Scope
Manufacturer	Model
Kuassa, Inc.	vst.Kev4.EVE-AT4
Note: Will match scope definitions for vst.Kev4.EVE-AT4 or vst.Kev4

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
bypass	0	4194304	Value	ValueOutput
highCutFreq	0	4194304	Value	ValueOutput
highFreq	0	4194304	Value	ValueOutput
highGain	0	4194304	Value	ValueOutput
midFreq	0	4194304	Value	ValueOutput
midQ	0	4194304	Value	ValueOutput
midGain	0	4194304	Value	ValueOutput
lowFreq	0	4194304	Value	ValueOutput
lowGain	0	4194304	Value	ValueOutput
lowCutFreq	0	4194304	Value	ValueOutput
phaseOn	0	4194304	Value	ValueOutput
outputVol	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
