Scope
Manufacturer	Model
TDR Labs	vst.PRX1.Proximity x64
Note: Will match scope definitions for vst.PRX1.Proximity x64 or vst.PRX1

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Mode	0	4194304	Value	ValueOutput
DistGain	0	4194304	Value	ValueOutput
RefDist	0	4194304	Value	ValueOutput
FineTune	0	4194304	Value	ValueOutput
Delay	0	4194304	Value	ValueOutput
Gain	0	4194304	Value	ValueOutput
Air	0	4194304	Value	ValueOutput
Width	0	4194304	Value	ValueOutput
Proxim.	0	4194304	Value	ValueOutput
Reflect.	0	4194304	Value	ValueOutput
ModShape	0	4194304	Value	ValueOutput
ModSpeed	0	4194304	Value	ValueOutput
ModDepth	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
