Scope
Manufacturer	Model
XILS-lab	vst.XSyL.miniSyn-X x64
Note: Will match scope definitions for vst.XSyL.miniSyn-X x64 or vst.XSyL

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Vco1Tune	0	4194304	Value	ValueOutput
Vco1Widt	0	4194304	Value	ValueOutput
Vco1 Lev	0	4194304	Value	ValueOutput
Vco2Tune	0	4194304	Value	ValueOutput
Vco2Widt	0	4194304	Value	ValueOutput
Vco2 Lev	0	4194304	Value	ValueOutput
FiltFreq	0	4194304	Value	ValueOutput
FiltRes.	0	4194304	Value	ValueOutput
FiltKeyA	0	4194304	Value	ValueOutput
FiltEnA	0	4194304	Value	ValueOutput
OvFilter	0	4194304	Value	ValueOutput
DelAdsr1	0	4194304	Value	ValueOutput
Attack1 	0	4194304	Value	ValueOutput
Decay1  	0	4194304	Value	ValueOutput
Sustain1	0	4194304	Value	ValueOutput
Release1	0	4194304	Value	ValueOutput
DelAdsr2	0	4194304	Value	ValueOutput
Attack2 	0	4194304	Value	ValueOutput
Decay2  	0	4194304	Value	ValueOutput
Sustain2	0	4194304	Value	ValueOutput
Release2	0	4194304	Value	ValueOutput
LevelNoi	0	4194304	Value	ValueOutput
LFO1Rate	0	4194304	Value	ValueOutput
LFO1Dely	0	4194304	Value	ValueOutput
LFO1Fade	0	4194304	Value	ValueOutput
LFO1DepA	0	4194304	Value	ValueOutput
LFO1DepB	0	4194304	Value	ValueOutput
RatePort	0	4194304	Value	ValueOutput
Glide   	0	4194304	Value	ValueOutput
Velo Amp	0	4194304	Value	ValueOutput
Velo Flt	0	4194304	Value	ValueOutput
Drift   	0	4194304	Value	ValueOutput
Gen Lev 	0	4194304	Value	ValueOutput
GlobTune	0	4194304	Value	ValueOutput
PitcBend	0	4194304	Value	ValueOutput
ModWheel	0	4194304	Value	ValueOutput
Detune  	0	4194304	Value	ValueOutput
LowUpBal	0	4194304	Value	ValueOutput
MonoSter	0	4194304	Value	ValueOutput
ClkRatSq	0	4194304	Value	ValueOutput
GateSeq1	0	4194304	Value	ValueOutput
GateSeq2	0	4194304	Value	ValueOutput
GateSeq3	0	4194304	Value	ValueOutput
GateSeq4	0	4194304	Value	ValueOutput
JS Verti	0	4194304	Value	ValueOutput
JS Horiz	0	4194304	Value	ValueOutput
LFO3CoaF	0	4194304	Value	ValueOutput
LFO3FinF	0	4194304	Value	ValueOutput
LFO3OscA	0	4194304	Value	ValueOutput
BendOscR	0	4194304	Value	ValueOutput
LFO3FilA	0	4194304	Value	ValueOutput
BendFilR	0	4194304	Value	ValueOutput
Vco1Rang	0	4194304	Value	ValueOutput
Vco1Tria	0	4194304	Value	ValueOutput
Vco1 Saw	0	4194304	Value	ValueOutput
Vco1 Sqr	0	4194304	Value	ValueOutput
Vco1Puls	0	4194304	Value	ValueOutput
O11SaPWM	0	4194304	Value	ValueOutput
O1TriPWM	0	4194304	Value	ValueOutput
O1KeybOn	0	4194304	Value	ValueOutput
O2toO1PW	0	4194304	Value	ValueOutput
none	0	4194304	Value	ValueOutput
Vco2Rang	0	4194304	Value	ValueOutput
Vco2Tria	0	4194304	Value	ValueOutput
Vco2 Saw	0	4194304	Value	ValueOutput
Vco2 Sqr	0	4194304	Value	ValueOutput
Vco2Puls	0	4194304	Value	ValueOutput
O21SaPWM	0	4194304	Value	ValueOutput
O2TriPWM	0	4194304	Value	ValueOutput
O2KeybOn	0	4194304	Value	ValueOutput
O1toO2PW	0	4194304	Value	ValueOutput
none	0	4194304	Value	ValueOutput
SyncVco2	0	4194304	Value	ValueOutput
LP 12db 	0	4194304	Value	ValueOutput
LP 24db 	0	4194304	Value	ValueOutput
BP  6db 	0	4194304	Value	ValueOutput
BP 12db 	0	4194304	Value	ValueOutput
HP 12db 	0	4194304	Value	ValueOutput
PreFltDr	0	4194304	Value	ValueOutput
WhiteNoi	0	4194304	Value	ValueOutput
Pink Noi	0	4194304	Value	ValueOutput
O1 Glide	0	4194304	Value	ValueOutput
O2 Glide	0	4194304	Value	ValueOutput
FTLGlide	0	4194304	Value	ValueOutput
GlideOn	0	4194304	Value	ValueOutput
PortamOn	0	4194304	Value	ValueOutput
