Scope
Manufacturer	Model
SocaLabs	vst.Tone.RP2A03_64b
Note: Will match scope definitions for vst.Tone.RP2A03_64b or vst.Tone

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Pulse 1 Level	0	4194304	Value	ValueOutput
Pulse 1 Duty Cycle	0	4194304	Value	ValueOutput
Pulse 2 Level	0	4194304	Value	ValueOutput
Pulse 2 Duty Cycle	0	4194304	Value	ValueOutput
Noise Level	0	4194304	Value	ValueOutput
Noise Short	0	4194304	Value	ValueOutput
Triangle Level	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
