Scope
Manufacturer	Model
Nomad Factory	vst.RMT_.Retro Music-Tone x64
Note: Will match scope definitions for vst.RMT_.Retro Music-Tone x64 or vst.RMT_

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Internal Use	0	4194304	Value	ValueOutput
Power	0	4194304	Value	ValueOutput
P50 Hz	0	4194304	Value	ValueOutput
P130 Hz	0	4194304	Value	ValueOutput
P320 Hz	0	4194304	Value	ValueOutput
P800 Hz	0	4194304	Value	ValueOutput
P2000 Hz	0	4194304	Value	ValueOutput
P5000 Hz	0	4194304	Value	ValueOutput
P12500 Hz	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
Phase	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
