Scope
Manufacturer	Model
MeldaProduction	vst.MAej.MEqualizerLinearPhase x64
Note: Will match scope definitions for vst.MAej.MEqualizerLinearPhase x64 or vst.MAej

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Dry/wet	0	4194304	Value	ValueOutput
Gain	0	4194304	Value	ValueOutput
Soft saturation	0	4194304	Value	ValueOutput
EqualizerBand1-Enable1	0	4194304	Value	ValueOutput
EqualizeBand1-Frequenc1	0	4194304	Value	ValueOutput
EqualizerBand1-Gain1	0	4194304	Value	ValueOutput
Equalizer band 1 - Q 1	0	4194304	Value	ValueOutput
EqualizerBand1-Type1	0	4194304	Value	ValueOutput
EqualizeBand1-Harmonic1	0	4194304	Value	ValueOutput
EqualBand1-HarmoSemit1	0	4194304	Value	ValueOutput
EqualizerBand2-Enable2	0	4194304	Value	ValueOutput
EqualizeBand2-Frequenc2	0	4194304	Value	ValueOutput
EqualizerBand2-Gain2	0	4194304	Value	ValueOutput
Equalizer band 2 - Q 2	0	4194304	Value	ValueOutput
EqualizerBand2-Type2	0	4194304	Value	ValueOutput
EqualizeBand2-Harmonic2	0	4194304	Value	ValueOutput
EqualBand2-HarmoSemit2	0	4194304	Value	ValueOutput
EqualizerBand3-Enable3	0	4194304	Value	ValueOutput
EqualizeBand3-Frequenc3	0	4194304	Value	ValueOutput
EqualizerBand3-Gain3	0	4194304	Value	ValueOutput
Equalizer band 3 - Q 3	0	4194304	Value	ValueOutput
EqualizerBand3-Type3	0	4194304	Value	ValueOutput
EqualizeBand3-Harmonic3	0	4194304	Value	ValueOutput
EqualBand3-HarmoSemit3	0	4194304	Value	ValueOutput
EqualizerBand4-Enable4	0	4194304	Value	ValueOutput
EqualizeBand4-Frequenc4	0	4194304	Value	ValueOutput
EqualizerBand4-Gain4	0	4194304	Value	ValueOutput
Equalizer band 4 - Q 4	0	4194304	Value	ValueOutput
EqualizerBand4-Type4	0	4194304	Value	ValueOutput
EqualizeBand4-Harmonic4	0	4194304	Value	ValueOutput
EqualBand4-HarmoSemit4	0	4194304	Value	ValueOutput
EqualizerBand5-Enable5	0	4194304	Value	ValueOutput
EqualizeBand5-Frequenc5	0	4194304	Value	ValueOutput
EqualizerBand5-Gain5	0	4194304	Value	ValueOutput
Equalizer band 5 - Q 5	0	4194304	Value	ValueOutput
EqualizerBand5-Type5	0	4194304	Value	ValueOutput
EqualizeBand5-Harmonic5	0	4194304	Value	ValueOutput
EqualBand5-HarmoSemit5	0	4194304	Value	ValueOutput
EqualizerBand6-Enable6	0	4194304	Value	ValueOutput
EqualizeBand6-Frequenc6	0	4194304	Value	ValueOutput
EqualizerBand6-Gain6	0	4194304	Value	ValueOutput
Equalizer band 6 - Q 6	0	4194304	Value	ValueOutput
EqualizerBand6-Type6	0	4194304	Value	ValueOutput
EqualizeBand6-Harmonic6	0	4194304	Value	ValueOutput
EqualBand6-HarmoSemit6	0	4194304	Value	ValueOutput
EqualizerBand7-Enable7	0	4194304	Value	ValueOutput
EqualizeBand7-Frequenc7	0	4194304	Value	ValueOutput
EqualizerBand7-Gain7	0	4194304	Value	ValueOutput
Equalizer band 7 - Q 7	0	4194304	Value	ValueOutput
EqualizerBand7-Type7	0	4194304	Value	ValueOutput
EqualizeBand7-Harmonic7	0	4194304	Value	ValueOutput
EqualBand7-HarmoSemit7	0	4194304	Value	ValueOutput
EqualizerBand8-Enable8	0	4194304	Value	ValueOutput
EqualizeBand8-Frequenc8	0	4194304	Value	ValueOutput
EqualizerBand8-Gain8	0	4194304	Value	ValueOutput
Equalizer band 8 - Q 8	0	4194304	Value	ValueOutput
EqualizerBand8-Type8	0	4194304	Value	ValueOutput
EqualizeBand8-Harmonic8	0	4194304	Value	ValueOutput
EqualBand8-HarmoSemit8	0	4194304	Value	ValueOutput
MultiParameter 1	0	4194304	Value	ValueOutput
MultiParameter 2	0	4194304	Value	ValueOutput
MultiParameter 3	0	4194304	Value	ValueOutput
MultiParameter 4	0	4194304	Value	ValueOutput
MultiPar-MultiPar1-Value	0	4194304	Value	ValueOutput
MultiPa-MultiPa1-MaxValu	0	4194304	Value	ValueOutput
