Scope
Manufacturer	Model
Waves	vst.SLCS.WaveShell-VST 9_91_x64.SSLComp Stereo
Note: Will match scope definitions for vst.SLCS.WaveShell-VST 9_91_x64.SSLComp Stereo or vst.SLCS

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Thresh	0	4194304	Value	ValueOutput
Makeup	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Ratio	0	4194304	Value	ValueOutput
Rate-S	0	4194304	Value	ValueOutput
IN	0	4194304	Value	ValueOutput
ANLG	0	4194304	Value	ValueOutput
AutoFade	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
